21371.00;42742.00
21372.00;42748.00
21373.00;42747.00
21374.00;42751.00
21375.00;42750.00
21376.00;42756.00
21377.00;42756.00
21378.00;42756.00
21379.00;42762.00
21380.00;42758.00
21381.00;42768.00
21382.00;42766.00
21383.00;42767.00
21384.00;42771.00
21385.00;42772.00
21386.00;42772.00
21387.00;42778.00
21388.00;42778.00
21389.00;42780.00
21390.00;42778.00
21391.00;42787.00
21392.00;42787.00
21393.00;42788.00
21394.00;42790.00
21395.00;42790.00
21396.00;42796.00
21397.00;42796.00
21398.00;42797.00
21399.00;42801.00
21400.00;42801.00
21401.00;42805.00
21402.00;42805.00
21403.00;42808.00
21404.00;42811.00
21405.00;42809.00
21406.00;42817.00
21407.00;42816.00
21408.00;42818.00
21409.00;42820.00
21410.00;42822.00
21411.00;42821.00
21412.00;42829.00
21413.00;42828.00
21414.00;42829.00
21415.00;42833.00
21416.00;42834.00
21417.00;42834.00
21418.00;42840.00
21419.00;42840.00
21420.00;42842.00
21421.00;42844.00
21422.00;42846.00
21423.00;42844.00
21424.00;42853.00
21425.00;42853.00
21426.00;42854.00
21427.00;42856.00
21428.00;42858.00
21429.00;42860.00
21430.00;42860.00
21431.00;42866.00
21432.00;42865.00
21433.00;42869.00
21434.00;42869.00
21435.00;42872.00
21436.00;42875.00
21437.00;42876.00
21438.00;42878.00
21439.00;42880.00
21440.00;42881.00
21441.00;42884.00
21442.00;42887.00
21443.00;42888.00
21444.00;42890.00
21445.00;42892.00
21446.00;42894.00
21447.00;42896.00
21448.00;42898.00
21449.00;42900.00
21450.00;42902.00
21451.00;42903.00
21452.00;42906.00
21453.00;42909.00
21454.00;42909.00
21455.00;42912.00
21456.00;42914.00
21457.00;42917.00
21458.00;42918.00
21459.00;42915.00
21460.00;42927.00
21461.00;42923.00
21462.00;42927.00
21463.00;42927.00
21464.00;42931.00
21465.00;42932.00
21466.00;42934.00
21467.00;42935.00
21468.00;42939.00
21469.00;42940.00
21470.00;42942.00
21471.00;42944.00
21472.00;42945.00
21473.00;42949.00
21474.00;42950.00
21475.00;42952.00
21476.00;42954.00
21477.00;42955.00
21478.00;42957.00
21479.00;42962.00
21480.00;42962.00
21481.00;42964.00
21482.00;42964.00
21483.00;42970.00
21484.00;42970.00
21485.00;42971.00
21486.00;42974.00
21487.00;42974.00
21488.00;42981.00
21489.00;42980.00
21490.00;42982.00
21491.00;42983.00
21492.00;42987.00
21493.00;42988.00
21494.00;42989.00
21495.00;42990.00
21496.00;42997.00
21497.00;42996.00
21498.00;42998.00
21499.00;43000.00
21500.00;43002.00
21501.00;43004.00
21502.00;43004.00
21503.00;43009.00
21504.00;43010.00
21505.00;43013.00
21506.00;43014.00
21507.00;43015.00
21508.00;43019.00
21509.00;43018.00
21510.00;43024.00
21511.00;43024.00
21512.00;43026.00
21513.00;43027.00
21514.00;43031.00
21515.00;43032.00
21516.00;43034.00
21517.00;43036.00
21518.00;43038.00
21519.00;43040.00
21520.00;43041.00
21521.00;43045.00
21522.00;43046.00
21523.00;43048.00
21524.00;43049.00
21525.00;43052.00
21526.00;43055.00
21527.00;43055.00
21528.00;43059.00
21529.00;43058.00
21530.00;43064.00
21531.00;43062.00
21532.00;43068.00
21533.00;43068.00
21534.00;43070.00
21535.00;43072.00
21536.00;43074.00
21537.00;43075.00
21538.00;43079.00
21539.00;43079.00
21540.00;43081.00
21541.00;43086.00
21542.00;43086.00
21543.00;43088.00
21544.00;43089.00
21545.00;43093.00
21546.00;43094.00
21547.00;43096.00
21548.00;43098.00
21549.00;43099.00
21550.00;43103.00
21551.00;43103.00
21552.00;43105.00
21553.00;43110.00
21554.00;43108.00
21555.00;43112.00
21556.00;43114.00
21557.00;43118.00
21558.00;43118.00
21559.00;43119.00
21560.00;43122.00
21561.00;43125.00
21562.00;43125.00
21563.00;43128.00
21564.00;43131.00
21565.00;43131.00
21566.00;43133.00
21567.00;43138.00
21568.00;43138.00
21569.00;43140.00
21570.00;43142.00
21571.00;43144.00
21572.00;43145.00
21573.00;43149.00
21574.00;43149.00
21575.00;43153.00
21576.00;43154.00
21577.00;43156.00
21578.00;43158.00
21579.00;43160.00
21580.00;43162.00
21581.00;43164.00
21582.00;43166.00
21583.00;43168.00
21584.00;43170.00
21585.00;43172.00
21586.00;43174.00
21587.00;43176.00
21588.00;43178.00
21589.00;43180.00
21590.00;43181.00
21591.00;43185.00
21592.00;43185.00
21593.00;43189.00
21594.00;43188.00
21595.00;43194.00
21596.00;43193.00
21597.00;43197.00
21598.00;43197.00
21599.00;43200.00
21600.00;43203.00
21601.00;43204.00
21602.00;43206.00
21603.00;43208.00
21604.00;43210.00
21605.00;43212.00
21606.00;43214.00
21607.00;43216.00
21608.00;43217.00
21609.00;43220.00
21610.00;43221.00
21611.00;43226.00
21612.00;43226.00
21613.00;43225.00
21614.00;43233.00
21615.00;43232.00
21616.00;43234.00
21617.00;43234.00
21618.00;43237.00
21619.00;43242.00
21620.00;43243.00
21621.00;43244.00
21622.00;43246.00
21623.00;43247.00
21624.00;43250.00
21625.00;43252.00
21626.00;43255.00
21627.00;43254.00
21628.00;43259.00
21629.00;43261.00
21630.00;43262.00
21631.00;43264.00
21632.00;43264.00
21633.00;43269.00
21634.00;43271.00
21635.00;43271.00
21636.00;43275.00
21637.00;43276.00
21638.00;43278.00
21639.00;43280.00
21640.00;43282.00
21641.00;43284.00
21642.00;43286.00
21643.00;43287.00
21644.00;43291.00
21645.00;43292.00
21646.00;43294.00
21647.00;43296.00
21648.00;43297.00
21649.00;43301.00
21650.00;43302.00
21651.00;43304.00
21652.00;43304.00
21653.00;43309.00
21654.00;43311.00
21655.00;43311.00
21656.00;43314.00
21657.00;43317.00
21658.00;43318.00
21659.00;43320.00
21660.00;43321.00
21661.00;43325.00
21662.00;43326.00
21663.00;43328.00
21664.00;43329.00
21665.00;43333.00
21666.00;43334.00
21667.00;43334.00
21668.00;43339.00
21669.00;43340.00
21670.00;43343.00
21671.00;43344.00
21672.00;43345.00
21673.00;43349.00
21674.00;43350.00
21675.00;43352.00
21676.00;43354.00
21677.00;43356.00
21678.00;43358.00
21679.00;43360.00
21680.00;43361.00
21681.00;43365.00
21682.00;43366.00
21683.00;43368.00
21684.00;43369.00
21685.00;43372.00
21686.00;43375.00
21687.00;43376.00
21688.00;43378.00
21689.00;43380.00
21690.00;43381.00
21691.00;43383.00
21692.00;43385.00
21693.00;43390.00
21694.00;43391.00
21695.00;43392.00
21696.00;43394.00
21697.00;43395.00
21698.00;43398.00
21699.00;43401.00
21700.00;43402.00
21701.00;43404.00
21702.00;43405.00
21703.00;43408.00
21704.00;43410.00
21705.00;43412.00
21706.00;43415.00
21707.00;43414.00
21708.00;43419.00
21709.00;43420.00
21710.00;43423.00
21711.00;43424.00
21712.00;43425.00
21713.00;43429.00
21714.00;43430.00
21715.00;43432.00
21716.00;43434.00
21717.00;43436.00
21718.00;43438.00
21719.00;43440.00
21720.00;43442.00
21721.00;43444.00
21722.00;43446.00
21723.00;43448.00
21724.00;43449.00
21725.00;43453.00
21726.00;43453.00
21727.00;43457.00
21728.00;43458.00
21729.00;43460.00
21730.00;43461.00
21731.00;43465.00
21732.00;43466.00
21733.00;43468.00
21734.00;43470.00
21735.00;43472.00
21736.00;43474.00
21737.00;43475.00
21738.00;43478.00
21739.00;43481.00
21740.00;43481.00
21741.00;43485.00
21742.00;43486.00
21743.00;43488.00
21744.00;43489.00
21745.00;43493.00
21746.00;43493.00
21747.00;43497.00
21748.00;43498.00
21749.00;43500.00
21750.00;43501.00
21751.00;43504.00
21752.00;43507.00
21753.00;43508.00
21754.00;43510.00
21755.00;43512.00
21756.00;43514.00
21757.00;43516.00
21758.00;43518.00
21759.00;43517.00
21760.00;43525.00
21761.00;43524.00
21762.00;43526.00
21763.00;43528.00
21764.00;43530.00
21765.00;43531.00
21766.00;43534.00
21767.00;43537.00
21768.00;43536.00
21769.00;43542.00
21770.00;43542.00
21771.00;43544.00
21772.00;43543.00
21773.00;43551.00
21774.00;43549.00
21775.00;43553.00
21776.00;43554.00
21777.00;43556.00
21778.00;43558.00
21779.00;43560.00
21780.00;43562.00
21781.00;43562.00
21782.00;43568.00
21783.00;43568.00
21784.00;43569.00
21785.00;43573.00
21786.00;43573.00
21787.00;43577.00
21788.00;43578.00
21789.00;43580.00
21790.00;43580.00
21791.00;43585.00
21792.00;43587.00
21793.00;43588.00
21794.00;43590.00
21795.00;43591.00
21796.00;43594.00
21797.00;43596.00
21798.00;43597.00
21799.00;43602.00
21800.00;43602.00
21801.00;43604.00
21802.00;43606.00
21803.00;43608.00
21804.00;43610.00
21805.00;43612.00
21806.00;43614.00
21807.00;43616.00
21808.00;43617.00
21809.00;43621.00
21810.00;43622.00
21811.00;43624.00
21812.00;43626.00
21813.00;43628.00
21814.00;43630.00
21815.00;43632.00
21816.00;43632.00
21817.00;43638.00
21818.00;43638.00
21819.00;43636.00
21820.00;43645.00
21821.00;43644.00
21822.00;43647.00
21823.00;43648.00
21824.00;43650.00
21825.00;43652.00
21826.00;43654.00
21827.00;43656.00
21828.00;43658.00
21829.00;43660.00
21830.00;43661.00
21831.00;43665.00
21832.00;43666.00
21833.00;43668.00
21834.00;43670.00
21835.00;43672.00
21836.00;43673.00
21837.00;43677.00
21838.00;43678.00
21839.00;43676.00
21840.00;43686.00
21841.00;43683.00
21842.00;43687.00
21843.00;43688.00
21844.00;43690.00
21845.00;43691.00
21846.00;43695.00
21847.00;43696.00
21848.00;43698.00
21849.00;43698.00
21850.00;43704.00
21851.00;43704.00
21852.00;43706.00
21853.00;43708.00
21854.00;43709.00
21855.00;43713.00
21856.00;43714.00
21857.00;43716.00
21858.00;43718.00
21859.00;43720.00
21860.00;43722.00
21861.00;43723.00
21862.00;43727.00
21863.00;43728.00
21864.00;43728.00
21865.00;43733.00
21866.00;43735.00
21867.00;43736.00
21868.00;43738.00
21869.00;43739.00
21870.00;43743.00
21871.00;43744.00
21872.00;43745.00
21873.00;43749.00
21874.00;43749.00
21875.00;43753.00
21876.00;43754.00
21877.00;43756.00
21878.00;43758.00
21879.00;43760.00
21880.00;43762.00
21881.00;43764.00
21882.00;43766.00
21883.00;43768.00
21884.00;43770.00
21885.00;43771.00
21886.00;43775.00
21887.00;43775.00
21888.00;43778.00
21889.00;43776.00
21890.00;43787.00
21891.00;43783.00
21892.00;43787.00
21893.00;43788.00
21894.00;43790.00
21895.00;43792.00
21896.00;43794.00
21897.00;43795.00
21898.00;43798.00
21899.00;43800.00
21900.00;43803.00
21901.00;43804.00
21902.00;43806.00
21903.00;43808.00
21904.00;43810.00
21905.00;43812.00
21906.00;43812.00
21907.00;43815.00
21908.00;43821.00
21909.00;43819.00
21910.00;43821.00
21911.00;43825.00
21912.00;43827.00
21913.00;43828.00
21914.00;43829.00
21915.00;43833.00
21916.00;43833.00
21917.00;43837.00
21918.00;43836.00
21919.00;43842.00
21920.00;43842.00
21921.00;43843.00
21922.00;43847.00
21923.00;43848.00
21924.00;43850.00
21925.00;43852.00
21926.00;43852.00
21927.00;43857.00
21928.00;43858.00
21929.00;43861.00
21930.00;43862.00
21931.00;43864.00
21932.00;43866.00
21933.00;43868.00
21934.00;43870.00
21935.00;43872.00
21936.00;43873.00
21937.00;43876.00
21938.00;43879.00
21939.00;43879.00
21940.00;43883.00
21941.00;43884.00
21942.00;43886.00
21943.00;43887.00
21944.00;43890.00
21945.00;43893.00
21946.00;43894.00
21947.00;43896.00
21948.00;43897.00
21949.00;43901.00
21950.00;43901.00
21951.00;43905.00
21952.00;43905.00
21953.00;43909.00
21954.00;43910.00
21955.00;43912.00
21956.00;43914.00
21957.00;43907.00
21958.00;43927.00
21959.00;43919.00
21960.00;43923.00
21961.00;43923.00
21962.00;43923.00
21963.00;43932.00
21964.00;43929.00
21965.00;43932.00
21966.00;43935.00
21967.00;43936.00
21968.00;43937.00
21969.00;43941.00
21970.00;43942.00
21971.00;43944.00
21972.00;43946.00
21973.00;43948.00
21974.00;43949.00
21975.00;43952.00
21976.00;43955.00
21977.00;43956.00
21978.00;43957.00
21979.00;43961.00
21980.00;43962.00
21981.00;43960.00
21982.00;43970.00
21983.00;43968.00
21984.00;43970.00
21985.00;43971.00
21986.00;43975.00
21987.00;43976.00
21988.00;43978.00
21989.00;43979.00
21990.00;43982.00
21991.00;43985.00
21992.00;43986.00
21993.00;43988.00
21994.00;43989.00
21995.00;43993.00
21996.00;43992.00
21997.00;43997.00
21998.00;43999.00
21999.00;43998.00
22000.00;44004.00
22001.00;44004.00
22002.00;44006.00
22003.00;44008.00
22004.00;44010.00
22005.00;44012.00
22006.00;44013.00
22007.00;44016.00
22008.00;44019.00
22009.00;44020.00
22010.00;44022.00
22011.00;44024.00
22012.00;44026.00
22013.00;44028.00
22014.00;44030.00
22015.00;44032.00
22016.00;44032.00
22017.00;44038.00
22018.00;44038.00
22019.00;44038.00
22020.00;44044.00
22021.00;44044.00
22022.00;44045.00
22023.00;44049.00
22024.00;44050.00
22025.00;44052.00
22026.00;44054.00
22027.00;44055.00
22028.00;44059.00
22029.00;44059.00
22030.00;44063.00
22031.00;44064.00
22032.00;44065.00
22033.00;44069.00
22034.00;44069.00
22035.00;44073.00
22036.00;44074.00
22037.00;44076.00
22038.00;44078.00
22039.00;44080.00
22040.00;44082.00
22041.00;44084.00
22042.00;44086.00
22043.00;44088.00
22044.00;44090.00
22045.00;44091.00
22046.00;44095.00
22047.00;44096.00
22048.00;44098.00
22049.00;44100.00
22050.00;44102.00
22051.00;44100.00
22052.00;44109.00
22053.00;44108.00
22054.00;44111.00
22055.00;44112.00
22056.00;44114.00
22057.00;44116.00
22058.00;44118.00
22059.00;44120.00
22060.00;44122.00
22061.00;44124.00
22062.00;44126.00
22063.00;44128.00
22064.00;44130.00
22065.00;44132.00
22066.00;44133.00
22067.00;44137.00
22068.00;44137.00
22069.00;44139.00
22070.00;44143.00
22071.00;44143.00
22072.00;44148.00
22073.00;44148.00
22074.00;44150.00
22075.00;44152.00
22076.00;44154.00
22077.00;44154.00
22078.00;44159.00
22079.00;44161.00
22080.00;44162.00
22081.00;44164.00
22082.00;44165.00
22083.00;44169.00
22084.00;44170.00
22085.00;44172.00
22086.00;44174.00
22087.00;44176.00
22088.00;44178.00
22089.00;44180.00
22090.00;44182.00
22091.00;44184.00
22092.00;44186.00
22093.00;44185.00
22094.00;44193.00
22095.00;44192.00
22096.00;44193.00
22097.00;44197.00
22098.00;44198.00
22099.00;44200.00
22100.00;44201.00
22101.00;44205.00
22102.00;44206.00
22103.00;44208.00
22104.00;44209.00
22105.00;44213.00
22106.00;44214.00
22107.00;44214.00
22108.00;44218.00
22109.00;44222.00
22110.00;44222.00
22111.00;44224.00
22112.00;44224.00
22113.00;44230.00
22114.00;44230.00
22115.00;44231.00
22116.00;44234.00
22117.00;44237.00
22118.00;44238.00
22119.00;44239.00
22120.00;44243.00
22121.00;44243.00
22122.00;44247.00
22123.00;44246.00
22124.00;44252.00
22125.00;44252.00
22126.00;44254.00
22127.00;44255.00
22128.00;44258.00
22129.00;44261.00
22130.00;44262.00
22131.00;44264.00
22132.00;44265.00
22133.00;44269.00
22134.00;44268.00
22135.00;44274.00
22136.00;44274.00
22137.00;44276.00
22138.00;44278.00
22139.00;44278.00
22140.00;44283.00
22141.00;44285.00
22142.00;44286.00
22143.00;44288.00
22144.00;44290.00
22145.00;44288.00
22146.00;44298.00
22147.00;44294.00
22148.00;44300.00
22149.00;44300.00
22150.00;44302.00
22151.00;44304.00
22152.00;44306.00
22153.00;44308.00
22154.00;44309.00
22155.00;44313.00
22156.00;44314.00
22157.00;44316.00
22158.00;44317.00
22159.00;44321.00
22160.00;44322.00
22161.00;44324.00
22162.00;44326.00
22163.00;44328.00
22164.00;44328.00
22165.00;44333.00
22166.00;44334.00
22167.00;44336.00
22168.00;44339.00
22169.00;44340.00
22170.00;44342.00
22171.00;44343.00
22172.00;44346.00
22173.00;44347.00
22174.00;44351.00
22175.00;44353.00
22176.00;44351.00
22177.00;44359.00
22178.00;44358.00
22179.00;44360.00
22180.00;44362.00
22181.00;44364.00
22182.00;44366.00
22183.00;44368.00
22184.00;44369.00
22185.00;44371.00
22186.00;44376.00
22187.00;44376.00
22188.00;44378.00
22189.00;44380.00
22190.00;44382.00
22191.00;44383.00
22192.00;44385.00
22193.00;44390.00
22194.00;44390.00
22195.00;44391.00
22196.00;44394.00
22197.00;44396.00
22198.00;44399.00
22199.00;44400.00
22200.00;44402.00
22201.00;44403.00
22202.00;44407.00
22203.00;44406.00
22204.00;44411.00
22205.00;44413.00
22206.00;44413.00
22207.00;44417.00
22208.00;44417.00
22209.00;44420.00
22210.00;44423.00
22211.00;44423.00
22212.00;44427.00
22213.00;44428.00
22214.00;44430.00
22215.00;44432.00
22216.00;44434.00
22217.00;44436.00
22218.00;44438.00
22219.00;44440.00
22220.00;44442.00
22221.00;44444.00
22222.00;44445.00
22223.00;44448.00
22224.00;44451.00
22225.00;44452.00
22226.00;44454.00
22227.00;44454.00
22228.00;44460.00
22229.00;44459.00
22230.00;44462.00
22231.00;44465.00
22232.00;44465.00
22233.00;44469.00
22234.00;44470.00
22235.00;44472.00
22236.00;44471.00
22237.00;44476.00
22238.00;44481.00
22239.00;44480.00
22240.00;44482.00
22241.00;44484.00
22242.00;44486.00
22243.00;44487.00
22244.00;44491.00
22245.00;44492.00
22246.00;44494.00
22247.00;44496.00
22248.00;44498.00
22249.00;44500.00
22250.00;44502.00
22251.00;44504.00
22252.00;44505.00
22253.00;44508.00
22254.00;44511.00
22255.00;44512.00
22256.00;44514.00
22257.00;44514.00
22258.00;44518.00
22259.00;44522.00
22260.00;44519.00
22261.00;44527.00
22262.00;44525.00
22263.00;44529.00
22264.00;44530.00
22265.00;44525.00
22266.00;44541.00
22267.00;44535.00
22268.00;44538.00
22269.00;44541.00
22270.00;44542.00
22271.00;44543.00
22272.00;44546.00
22273.00;44549.00
22274.00;44550.00
22275.00;44552.00
22276.00;44554.00
22277.00;44554.00
22278.00;44560.00
22279.00;44560.00
22280.00;44562.00
22281.00;44563.00
22282.00;44565.00
22283.00;44570.00
22284.00;44569.00
22285.00;44573.00
22286.00;44574.00
22287.00;44576.00
22288.00;44578.00
22289.00;44580.00
22290.00;44582.00
22291.00;44584.00
22292.00;44586.00
22293.00;44587.00
22294.00;44591.00
22295.00;44592.00
22296.00;44594.00
22297.00;44596.00
22298.00;44598.00
22299.00;44597.00
22300.00;44605.00
22301.00;44604.00
22302.00;44606.00
22303.00;44608.00
22304.00;44610.00
22305.00;44612.00
22306.00;44614.00
22307.00;44616.00
22308.00;44617.00
22309.00;44621.00
22310.00;44622.00
22311.00;44622.00
22312.00;44628.00
22313.00;44628.00
22314.00;44630.00
22315.00;44632.00
22316.00;44634.00
22317.00;44633.00
22318.00;44638.00
22319.00;44643.00
22320.00;44640.00
22321.00;44646.00
22322.00;44646.00
22323.00;44644.00
22324.00;44654.00
22325.00;44645.00
22326.00;44661.00
22327.00;44656.00
22328.00;44655.00
22329.00;44660.00
22330.00;44664.00
22331.00;44664.00
22332.00;44667.00
22333.00;44668.00
22334.00;44670.00
22335.00;44671.00
22336.00;44675.00
22337.00;44676.00
22338.00;44677.00
22339.00;44679.00
